sub_id,from,to,hom_race_value,hom_gender_value,feat_race_value,feat_gender_value
30,1,2,0,0.14285714285714285,0.36428571428571427,0.23529411764705882
30,1,3,0,0,0.10555555555555556,0.7647058823529411
30,1,4,0,0,0,0.7647058823529411
30,1,5,0,0.14285714285714285,0.10555555555555556,0.23529411764705882
30,1,6,0,0.14285714285714285,0,0.23529411764705882
30,1,7,0,0,0,0.7647058823529411
30,1,8,0.25,0,0.6,0.7647058823529411
30,1,9,0,0.14285714285714285,0.36428571428571427,0.23529411764705882
30,1,10,0.25,0.14285714285714285,0.6,0.23529411764705882
30,1,11,0,0.14285714285714285,0.10555555555555556,0.23529411764705882
30,1,12,0.25,0,0.6,0.7647058823529411
30,1,13,0,0,0.36428571428571427,0.7647058823529411
30,2,1,0,0.14285714285714285,0.36428571428571427,0.23529411764705882
30,2,2,0.3333333333333333,0.14285714285714285,0,0.23529411764705882
30,2,3,0,0,0.38095238095238093,0.7647058823529411
30,2,4,0,0,0.13392857142857142,0.7647058823529411
30,2,5,0,0.14285714285714285,0.38095238095238093,0.23529411764705882
30,2,6,0,0.14285714285714285,0.13392857142857142,0.23529411764705882
30,2,7,0,0,0.13392857142857142,0.7647058823529411
30,2,8,0,0,0.36428571428571427,0.7647058823529411
30,2,9,0.3333333333333333,0.14285714285714285,0,0.23529411764705882
30,2,10,0,0.14285714285714285,0.36428571428571427,0.23529411764705882
30,2,11,0,0.14285714285714285,0.38095238095238093,0.23529411764705882
30,2,12,0,0,0.36428571428571427,0.7647058823529411
30,2,13,0.3333333333333333,0,0,0.7647058823529411
30,3,1,0,0,0.10555555555555556,0.7647058823529411
30,3,2,0,0,0.38095238095238093,0.7647058823529411
30,3,3,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.23529411764705882
30,3,4,0,0.16666666666666666,0.35416666666666663,0.23529411764705882
30,3,5,0.3333333333333333,0,0.2222222222222222,0.7647058823529411
30,3,6,0,0,0.35416666666666663,0.7647058823529411
30,3,7,0,0.16666666666666666,0.35416666666666663,0.23529411764705882
30,3,8,0,0.16666666666666666,0.10555555555555556,0.23529411764705882
30,3,9,0,0,0.38095238095238093,0.7647058823529411
30,3,10,0,0,0.10555555555555556,0.7647058823529411
30,3,11,0.3333333333333333,0,0.2222222222222222,0.7647058823529411
30,3,12,0,0.16666666666666666,0.10555555555555556,0.23529411764705882
30,3,13,0,0.16666666666666666,0.38095238095238093,0.23529411764705882
30,4,1,0,0,0,0.7647058823529411
30,4,2,0,0,0.13392857142857142,0.7647058823529411
30,4,3,0,0.16666666666666666,0.35416666666666663,0.23529411764705882
30,4,4,0.3333333333333333,0.16666666666666666,0.5,0.23529411764705882
30,4,5,0,0,0.35416666666666663,0.7647058823529411
30,4,6,0.3333333333333333,0,0.5,0.7647058823529411
30,4,7,0.3333333333333333,0.16666666666666666,0.5,0.23529411764705882
30,4,8,0,0.16666666666666666,0,0.23529411764705882
30,4,9,0,0,0.13392857142857142,0.7647058823529411
30,4,10,0,0,0,0.7647058823529411
30,4,11,0,0,0.35416666666666663,0.7647058823529411
30,4,12,0,0.16666666666666666,0,0.23529411764705882
30,4,13,0,0.16666666666666666,0.13392857142857142,0.23529411764705882
30,5,1,0,0.14285714285714285,0.10555555555555556,0.23529411764705882
30,5,2,0,0.14285714285714285,0.38095238095238093,0.23529411764705882
30,5,3,0.3333333333333333,0,0.2222222222222222,0.7647058823529411
30,5,4,0,0,0.35416666666666663,0.7647058823529411
30,5,5,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.23529411764705882
30,5,6,0,0.14285714285714285,0.35416666666666663,0.23529411764705882
30,5,7,0,0,0.35416666666666663,0.7647058823529411
30,5,8,0,0,0.10555555555555556,0.7647058823529411
30,5,9,0,0.14285714285714285,0.38095238095238093,0.23529411764705882
30,5,10,0,0.14285714285714285,0.10555555555555556,0.23529411764705882
30,5,11,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.23529411764705882
30,5,12,0,0,0.10555555555555556,0.7647058823529411
30,5,13,0,0,0.38095238095238093,0.7647058823529411
30,6,1,0,0.14285714285714285,0,0.23529411764705882
30,6,2,0,0.14285714285714285,0.13392857142857142,0.23529411764705882
30,6,3,0,0,0.35416666666666663,0.7647058823529411
30,6,4,0.3333333333333333,0,0.5,0.7647058823529411
30,6,5,0,0.14285714285714285,0.35416666666666663,0.23529411764705882
30,6,6,0.3333333333333333,0.14285714285714285,0.5,0.23529411764705882
30,6,7,0.3333333333333333,0,0.5,0.7647058823529411
30,6,8,0,0,0,0.7647058823529411
30,6,9,0,0.14285714285714285,0.13392857142857142,0.23529411764705882
30,6,10,0,0.14285714285714285,0,0.23529411764705882
30,6,11,0,0.14285714285714285,0.35416666666666663,0.23529411764705882
30,6,12,0,0,0,0.7647058823529411
30,6,13,0,0,0.13392857142857142,0.7647058823529411
30,7,1,0,0,0,0.7647058823529411
30,7,2,0,0,0.13392857142857142,0.7647058823529411
30,7,3,0,0.16666666666666666,0.35416666666666663,0.23529411764705882
30,7,4,0.3333333333333333,0.16666666666666666,0.5,0.23529411764705882
30,7,5,0,0,0.35416666666666663,0.7647058823529411
30,7,6,0.3333333333333333,0,0.5,0.7647058823529411
30,7,7,0.3333333333333333,0.16666666666666666,0.5,0.23529411764705882
30,7,8,0,0.16666666666666666,0,0.23529411764705882
30,7,9,0,0,0.13392857142857142,0.7647058823529411
30,7,10,0,0,0,0.7647058823529411
30,7,11,0,0,0.35416666666666663,0.7647058823529411
30,7,12,0,0.16666666666666666,0,0.23529411764705882
30,7,13,0,0.16666666666666666,0.13392857142857142,0.23529411764705882
30,8,1,0.25,0,0.6,0.7647058823529411
30,8,2,0,0,0.36428571428571427,0.7647058823529411
30,8,3,0,0.16666666666666666,0.10555555555555556,0.23529411764705882
30,8,4,0,0.16666666666666666,0,0.23529411764705882
30,8,5,0,0,0.10555555555555556,0.7647058823529411
30,8,6,0,0,0,0.7647058823529411
30,8,7,0,0.16666666666666666,0,0.23529411764705882
30,8,8,0.25,0.16666666666666666,0.6,0.23529411764705882
30,8,9,0,0,0.36428571428571427,0.7647058823529411
30,8,10,0.25,0,0.6,0.7647058823529411
30,8,11,0,0,0.10555555555555556,0.7647058823529411
30,8,12,0.25,0.16666666666666666,0.6,0.23529411764705882
30,8,13,0,0.16666666666666666,0.36428571428571427,0.23529411764705882
30,9,1,0,0.14285714285714285,0.36428571428571427,0.23529411764705882
30,9,2,0.3333333333333333,0.14285714285714285,0,0.23529411764705882
30,9,3,0,0,0.38095238095238093,0.7647058823529411
30,9,4,0,0,0.13392857142857142,0.7647058823529411
30,9,5,0,0.14285714285714285,0.38095238095238093,0.23529411764705882
30,9,6,0,0.14285714285714285,0.13392857142857142,0.23529411764705882
30,9,7,0,0,0.13392857142857142,0.7647058823529411
30,9,8,0,0,0.36428571428571427,0.7647058823529411
30,9,9,0.3333333333333333,0.14285714285714285,0,0.23529411764705882
30,9,10,0,0.14285714285714285,0.36428571428571427,0.23529411764705882
30,9,11,0,0.14285714285714285,0.38095238095238093,0.23529411764705882
30,9,12,0,0,0.36428571428571427,0.7647058823529411
30,9,13,0.3333333333333333,0,0,0.7647058823529411
30,10,1,0.25,0.14285714285714285,0.6,0.23529411764705882
30,10,2,0,0.14285714285714285,0.36428571428571427,0.23529411764705882
30,10,3,0,0,0.10555555555555556,0.7647058823529411
30,10,4,0,0,0,0.7647058823529411
30,10,5,0,0.14285714285714285,0.10555555555555556,0.23529411764705882
30,10,6,0,0.14285714285714285,0,0.23529411764705882
30,10,7,0,0,0,0.7647058823529411
30,10,8,0.25,0,0.6,0.7647058823529411
30,10,9,0,0.14285714285714285,0.36428571428571427,0.23529411764705882
30,10,10,0.25,0.14285714285714285,0.6,0.23529411764705882
30,10,11,0,0.14285714285714285,0.10555555555555556,0.23529411764705882
30,10,12,0.25,0,0.6,0.7647058823529411
30,10,13,0,0,0.36428571428571427,0.7647058823529411
30,11,1,0,0.14285714285714285,0.10555555555555556,0.23529411764705882
30,11,2,0,0.14285714285714285,0.38095238095238093,0.23529411764705882
30,11,3,0.3333333333333333,0,0.2222222222222222,0.7647058823529411
30,11,4,0,0,0.35416666666666663,0.7647058823529411
30,11,5,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.23529411764705882
30,11,6,0,0.14285714285714285,0.35416666666666663,0.23529411764705882
30,11,7,0,0,0.35416666666666663,0.7647058823529411
30,11,8,0,0,0.10555555555555556,0.7647058823529411
30,11,9,0,0.14285714285714285,0.38095238095238093,0.23529411764705882
30,11,10,0,0.14285714285714285,0.10555555555555556,0.23529411764705882
30,11,11,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.23529411764705882
30,11,12,0,0,0.10555555555555556,0.7647058823529411
30,11,13,0,0,0.38095238095238093,0.7647058823529411
30,12,1,0.25,0,0.6,0.7647058823529411
30,12,2,0,0,0.36428571428571427,0.7647058823529411
30,12,3,0,0.16666666666666666,0.10555555555555556,0.23529411764705882
30,12,4,0,0.16666666666666666,0,0.23529411764705882
30,12,5,0,0,0.10555555555555556,0.7647058823529411
30,12,6,0,0,0,0.7647058823529411
30,12,7,0,0.16666666666666666,0,0.23529411764705882
30,12,8,0.25,0.16666666666666666,0.6,0.23529411764705882
30,12,9,0,0,0.36428571428571427,0.7647058823529411
30,12,10,0.25,0,0.6,0.7647058823529411
30,12,11,0,0,0.10555555555555556,0.7647058823529411
30,12,12,0.25,0.16666666666666666,0.6,0.23529411764705882
30,12,13,0,0.16666666666666666,0.36428571428571427,0.23529411764705882
30,13,1,0,0,0.36428571428571427,0.7647058823529411
30,13,2,0.3333333333333333,0,0,0.7647058823529411
30,13,3,0,0.16666666666666666,0.38095238095238093,0.23529411764705882
30,13,4,0,0.16666666666666666,0.13392857142857142,0.23529411764705882
30,13,5,0,0,0.38095238095238093,0.7647058823529411
30,13,6,0,0,0.13392857142857142,0.7647058823529411
30,13,7,0,0.16666666666666666,0.13392857142857142,0.23529411764705882
30,13,8,0,0.16666666666666666,0.36428571428571427,0.23529411764705882
30,13,9,0.3333333333333333,0,0,0.7647058823529411
30,13,10,0,0,0.36428571428571427,0.7647058823529411
30,13,11,0,0,0.38095238095238093,0.7647058823529411
30,13,12,0,0.16666666666666666,0.36428571428571427,0.23529411764705882
30,13,13,0.3333333333333333,0.16666666666666666,0,0.23529411764705882
31,1,1,0.25,0.14285714285714285,0.18181818181818182,0.7777777777777778
31,1,2,0,0.14285714285714285,0.38636363636363635,0.7777777777777778
31,1,3,0,0,0.36363636363636365,0.2361111111111111
31,1,4,0.25,0,0.18181818181818182,0.2361111111111111
31,1,5,0,0,0.38636363636363635,0.2361111111111111
31,1,6,0.25,0,0.18181818181818182,0.2361111111111111
31,1,7,0,0,0.36363636363636365,0.2361111111111111
31,1,8,0,0.14285714285714285,0.36363636363636365,0.7777777777777778
31,1,9,0,0,0.25757575757575757,0.2361111111111111
31,1,10,0,0.14285714285714285,0.25757575757575757,0.7777777777777778
31,1,11,0,0.14285714285714285,0.36363636363636365,0.7777777777777778
31,1,12,0.25,0.14285714285714285,0.18181818181818182,0.7777777777777778
31,1,13,0,0.14285714285714285,0.25757575757575757,0.7777777777777778
31,2,1,0,0.14285714285714285,0.38636363636363635,0.7777777777777778
31,2,2,0.5,0.14285714285714285,0,0.7777777777777778
31,2,3,0,0,0.38636363636363635,0.2361111111111111
31,2,4,0,0,0.38636363636363635,0.2361111111111111
31,2,5,0.5,0,0,0.2361111111111111
31,2,6,0,0,0.38636363636363635,0.2361111111111111
31,2,7,0,0,0.38636363636363635,0.2361111111111111
31,2,8,0,0.14285714285714285,0.38636363636363635,0.7777777777777778
31,2,9,0,0,0,0.2361111111111111
31,2,10,0,0.14285714285714285,0,0.7777777777777778
31,2,11,0,0.14285714285714285,0.38636363636363635,0.7777777777777778
31,2,12,0,0.14285714285714285,0.38636363636363635,0.7777777777777778
31,2,13,0,0.14285714285714285,0,0.7777777777777778
31,3,1,0,0,0.36363636363636365,0.2361111111111111
31,3,2,0,0,0.38636363636363635,0.2361111111111111
31,3,3,0.25,0.16666666666666666,0,0.75
31,3,4,0,0.16666666666666666,0.36363636363636365,0.75
31,3,5,0,0.16666666666666666,0.38636363636363635,0.75
31,3,6,0,0.16666666666666666,0.36363636363636365,0.75
31,3,7,0.25,0.16666666666666666,0,0.75
31,3,8,0.25,0,0,0.2361111111111111
31,3,9,0,0.16666666666666666,0.5151515151515151,0.75
31,3,10,0,0,0.5151515151515151,0.2361111111111111
31,3,11,0.25,0,0,0.2361111111111111
31,3,12,0,0,0.36363636363636365,0.2361111111111111
31,3,13,0,0,0.5151515151515151,0.2361111111111111
31,4,1,0.25,0,0.18181818181818182,0.2361111111111111
31,4,2,0,0,0.38636363636363635,0.2361111111111111
31,4,3,0,0.16666666666666666,0.36363636363636365,0.75
31,4,4,0.25,0.16666666666666666,0.18181818181818182,0.75
31,4,5,0,0.16666666666666666,0.38636363636363635,0.75
31,4,6,0.25,0.16666666666666666,0.18181818181818182,0.75
31,4,7,0,0.16666666666666666,0.36363636363636365,0.75
31,4,8,0,0,0.36363636363636365,0.2361111111111111
31,4,9,0,0.16666666666666666,0.25757575757575757,0.75
31,4,10,0,0,0.25757575757575757,0.2361111111111111
31,4,11,0,0,0.36363636363636365,0.2361111111111111
31,4,12,0.25,0,0.18181818181818182,0.2361111111111111
31,4,13,0,0,0.25757575757575757,0.2361111111111111
31,5,1,0,0,0.38636363636363635,0.2361111111111111
31,5,2,0.5,0,0,0.2361111111111111
31,5,3,0,0.16666666666666666,0.38636363636363635,0.75
31,5,4,0,0.16666666666666666,0.38636363636363635,0.75
31,5,5,0.5,0.16666666666666666,0,0.75
31,5,6,0,0.16666666666666666,0.38636363636363635,0.75
31,5,7,0,0.16666666666666666,0.38636363636363635,0.75
31,5,8,0,0,0.38636363636363635,0.2361111111111111
31,5,9,0,0.16666666666666666,0,0.75
31,5,10,0,0,0,0.2361111111111111
31,5,11,0,0,0.38636363636363635,0.2361111111111111
31,5,12,0,0,0.38636363636363635,0.2361111111111111
31,5,13,0,0,0,0.2361111111111111
31,6,1,0.25,0,0.18181818181818182,0.2361111111111111
31,6,2,0,0,0.38636363636363635,0.2361111111111111
31,6,3,0,0.16666666666666666,0.36363636363636365,0.75
31,6,4,0.25,0.16666666666666666,0.18181818181818182,0.75
31,6,5,0,0.16666666666666666,0.38636363636363635,0.75
31,6,6,0.25,0.16666666666666666,0.18181818181818182,0.75
31,6,7,0,0.16666666666666666,0.36363636363636365,0.75
31,6,8,0,0,0.36363636363636365,0.2361111111111111
31,6,9,0,0.16666666666666666,0.25757575757575757,0.75
31,6,10,0,0,0.25757575757575757,0.2361111111111111
31,6,11,0,0,0.36363636363636365,0.2361111111111111
31,6,12,0.25,0,0.18181818181818182,0.2361111111111111
31,6,13,0,0,0.25757575757575757,0.2361111111111111
31,7,1,0,0,0.36363636363636365,0.2361111111111111
31,7,2,0,0,0.38636363636363635,0.2361111111111111
31,7,3,0.25,0.16666666666666666,0,0.75
31,7,4,0,0.16666666666666666,0.36363636363636365,0.75
31,7,5,0,0.16666666666666666,0.38636363636363635,0.75
31,7,6,0,0.16666666666666666,0.36363636363636365,0.75
31,7,7,0.25,0.16666666666666666,0,0.75
31,7,8,0.25,0,0,0.2361111111111111
31,7,9,0,0.16666666666666666,0.5151515151515151,0.75
31,7,10,0,0,0.5151515151515151,0.2361111111111111
31,7,11,0.25,0,0,0.2361111111111111
31,7,12,0,0,0.36363636363636365,0.2361111111111111
31,7,13,0,0,0.5151515151515151,0.2361111111111111
31,8,1,0,0.14285714285714285,0.36363636363636365,0.7777777777777778
31,8,2,0,0.14285714285714285,0.38636363636363635,0.7777777777777778
31,8,3,0.25,0,0,0.2361111111111111
31,8,4,0,0,0.36363636363636365,0.2361111111111111
31,8,5,0,0,0.38636363636363635,0.2361111111111111
31,8,6,0,0,0.36363636363636365,0.2361111111111111
31,8,7,0.25,0,0,0.2361111111111111
31,8,8,0.25,0.14285714285714285,0,0.7777777777777778
31,8,9,0,0,0.5151515151515151,0.2361111111111111
31,8,10,0,0.14285714285714285,0.5151515151515151,0.7777777777777778
31,8,11,0.25,0.14285714285714285,0,0.7777777777777778
31,8,12,0,0.14285714285714285,0.36363636363636365,0.7777777777777778
31,8,13,0,0.14285714285714285,0.5151515151515151,0.7777777777777778
31,9,1,0,0,0.25757575757575757,0.2361111111111111
31,9,2,0,0,0,0.2361111111111111
31,9,3,0,0.16666666666666666,0.5151515151515151,0.75
31,9,4,0,0.16666666666666666,0.25757575757575757,0.75
31,9,5,0,0.16666666666666666,0,0.75
31,9,6,0,0.16666666666666666,0.25757575757575757,0.75
31,9,7,0,0.16666666666666666,0.5151515151515151,0.75
31,9,8,0,0,0.5151515151515151,0.2361111111111111
31,9,9,0.3333333333333333,0.16666666666666666,0,0.75
31,9,10,0.3333333333333333,0,0,0.2361111111111111
31,9,11,0,0,0.5151515151515151,0.2361111111111111
31,9,12,0,0,0.25757575757575757,0.2361111111111111
31,9,13,0.3333333333333333,0,0,0.2361111111111111
31,10,1,0,0.14285714285714285,0.25757575757575757,0.7777777777777778
31,10,2,0,0.14285714285714285,0,0.7777777777777778
31,10,3,0,0,0.5151515151515151,0.2361111111111111
31,10,4,0,0,0.25757575757575757,0.2361111111111111
31,10,5,0,0,0,0.2361111111111111
31,10,6,0,0,0.25757575757575757,0.2361111111111111
31,10,7,0,0,0.5151515151515151,0.2361111111111111
31,10,8,0,0.14285714285714285,0.5151515151515151,0.7777777777777778
31,10,9,0.3333333333333333,0,0,0.2361111111111111
31,10,10,0.3333333333333333,0.14285714285714285,0,0.7777777777777778
31,10,11,0,0.14285714285714285,0.5151515151515151,0.7777777777777778
31,10,12,0,0.14285714285714285,0.25757575757575757,0.7777777777777778
31,10,13,0.3333333333333333,0.14285714285714285,0,0.7777777777777778
31,11,1,0,0.14285714285714285,0.36363636363636365,0.7777777777777778
31,11,2,0,0.14285714285714285,0.38636363636363635,0.7777777777777778
31,11,3,0.25,0,0,0.2361111111111111
31,11,4,0,0,0.36363636363636365,0.2361111111111111
31,11,5,0,0,0.38636363636363635,0.2361111111111111
31,11,6,0,0,0.36363636363636365,0.2361111111111111
31,11,7,0.25,0,0,0.2361111111111111
31,11,8,0.25,0.14285714285714285,0,0.7777777777777778
31,11,9,0,0,0.5151515151515151,0.2361111111111111
31,11,10,0,0.14285714285714285,0.5151515151515151,0.7777777777777778
31,11,11,0.25,0.14285714285714285,0,0.7777777777777778
31,11,12,0,0.14285714285714285,0.36363636363636365,0.7777777777777778
31,11,13,0,0.14285714285714285,0.5151515151515151,0.7777777777777778
31,12,1,0.25,0.14285714285714285,0.18181818181818182,0.7777777777777778
31,12,2,0,0.14285714285714285,0.38636363636363635,0.7777777777777778
31,12,3,0,0,0.36363636363636365,0.2361111111111111
31,12,4,0.25,0,0.18181818181818182,0.2361111111111111
31,12,5,0,0,0.38636363636363635,0.2361111111111111
31,12,6,0.25,0,0.18181818181818182,0.2361111111111111
31,12,7,0,0,0.36363636363636365,0.2361111111111111
31,12,8,0,0.14285714285714285,0.36363636363636365,0.7777777777777778
31,12,9,0,0,0.25757575757575757,0.2361111111111111
31,12,10,0,0.14285714285714285,0.25757575757575757,0.7777777777777778
31,12,11,0,0.14285714285714285,0.36363636363636365,0.7777777777777778
31,12,12,0.25,0.14285714285714285,0.18181818181818182,0.7777777777777778
31,12,13,0,0.14285714285714285,0.25757575757575757,0.7777777777777778
31,13,1,0,0.14285714285714285,0.25757575757575757,0.7777777777777778
31,13,2,0,0.14285714285714285,0,0.7777777777777778
31,13,3,0,0,0.5151515151515151,0.2361111111111111
31,13,4,0,0,0.25757575757575757,0.2361111111111111
31,13,5,0,0,0,0.2361111111111111
31,13,6,0,0,0.25757575757575757,0.2361111111111111
31,13,7,0,0,0.5151515151515151,0.2361111111111111
31,13,8,0,0.14285714285714285,0.5151515151515151,0.7777777777777778
31,13,9,0.3333333333333333,0,0,0.2361111111111111
31,13,10,0.3333333333333333,0.14285714285714285,0,0.7777777777777778
31,13,11,0,0.14285714285714285,0.5151515151515151,0.7777777777777778
31,13,12,0,0.14285714285714285,0.25757575757575757,0.7777777777777778
31,13,13,0.3333333333333333,0.14285714285714285,0,0.7777777777777778
32,1,1,0.3333333333333333,0.14285714285714285,0,0.5555555555555556
32,1,2,0,0,0.2857142857142857,0.4722222222222222
32,1,3,0.3333333333333333,0,0,0.4722222222222222
32,1,4,0,0.14285714285714285,0.12698412698412698,0.5555555555555556
32,1,5,0,0,0.4675324675324675,0.4722222222222222
32,1,6,0,0.14285714285714285,0.2857142857142857,0.5555555555555556
32,1,7,0,0,0.12698412698412698,0.4722222222222222
32,1,8,0,0,0.4675324675324675,0.4722222222222222
32,1,9,0,0,0.2857142857142857,0.4722222222222222
32,1,10,0.3333333333333333,0.14285714285714285,0,0.5555555555555556
32,1,11,0,0.14285714285714285,0.12698412698412698,0.5555555555555556
32,1,12,0,0.14285714285714285,0.4675324675324675,0.5555555555555556
32,1,13,0,0.14285714285714285,0.4675324675324675,0.5555555555555556
32,2,1,0,0,0.2857142857142857,0.4722222222222222
32,2,2,0.3333333333333333,0.16666666666666666,0,0.5
32,2,3,0,0.16666666666666666,0.2857142857142857,0.5
32,2,4,0,0,0.5079365079365079,0.4722222222222222
32,2,5,0,0.16666666666666666,0.11688311688311688,0.5
32,2,6,0.3333333333333333,0,0,0.4722222222222222
32,2,7,0,0.16666666666666666,0.5079365079365079,0.5
32,2,8,0,0.16666666666666666,0.11688311688311688,0.5
32,2,9,0.3333333333333333,0.16666666666666666,0,0.5
32,2,10,0,0,0.2857142857142857,0.4722222222222222
32,2,11,0,0,0.5079365079365079,0.4722222222222222
32,2,12,0,0,0.11688311688311688,0.4722222222222222
32,2,13,0,0,0.11688311688311688,0.4722222222222222
32,3,1,0.3333333333333333,0,0,0.4722222222222222
32,3,2,0,0.16666666666666666,0.2857142857142857,0.5
32,3,3,0.3333333333333333,0.16666666666666666,0,0.5
32,3,4,0,0,0.12698412698412698,0.4722222222222222
32,3,5,0,0.16666666666666666,0.4675324675324675,0.5
32,3,6,0,0,0.2857142857142857,0.4722222222222222
32,3,7,0,0.16666666666666666,0.12698412698412698,0.5
32,3,8,0,0.16666666666666666,0.4675324675324675,0.5
32,3,9,0,0.16666666666666666,0.2857142857142857,0.5
32,3,10,0.3333333333333333,0,0,0.4722222222222222
32,3,11,0,0,0.12698412698412698,0.4722222222222222
32,3,12,0,0,0.4675324675324675,0.4722222222222222
32,3,13,0,0,0.4675324675324675,0.4722222222222222
32,4,1,0,0.14285714285714285,0.12698412698412698,0.5555555555555556
32,4,2,0,0,0.5079365079365079,0.4722222222222222
32,4,3,0,0,0.12698412698412698,0.4722222222222222
32,4,4,0.3333333333333333,0.14285714285714285,0,0.5555555555555556
32,4,5,0,0,0.40404040404040403,0.4722222222222222
32,4,6,0,0.14285714285714285,0.5079365079365079,0.5555555555555556
32,4,7,0.3333333333333333,0,0,0.4722222222222222
32,4,8,0,0,0.40404040404040403,0.4722222222222222
32,4,9,0,0,0.5079365079365079,0.4722222222222222
32,4,10,0,0.14285714285714285,0.12698412698412698,0.5555555555555556
32,4,11,0.3333333333333333,0.14285714285714285,0,0.5555555555555556
32,4,12,0,0.14285714285714285,0.40404040404040403,0.5555555555555556
32,4,13,0,0.14285714285714285,0.40404040404040403,0.5555555555555556
32,5,1,0,0,0.4675324675324675,0.4722222222222222
32,5,2,0,0.16666666666666666,0.11688311688311688,0.5
32,5,3,0,0.16666666666666666,0.4675324675324675,0.5
32,5,4,0,0,0.40404040404040403,0.4722222222222222
32,5,5,0.25,0.16666666666666666,0.18181818181818182,0.5
32,5,6,0,0,0.11688311688311688,0.4722222222222222
32,5,7,0,0.16666666666666666,0.40404040404040403,0.5
32,5,8,0.25,0.16666666666666666,0.18181818181818182,0.5
32,5,9,0,0.16666666666666666,0.11688311688311688,0.5
32,5,10,0,0,0.4675324675324675,0.4722222222222222
32,5,11,0,0,0.40404040404040403,0.4722222222222222
32,5,12,0.25,0,0.18181818181818182,0.4722222222222222
32,5,13,0.25,0,0.18181818181818182,0.4722222222222222
32,6,1,0,0.14285714285714285,0.2857142857142857,0.5555555555555556
32,6,2,0.3333333333333333,0,0,0.4722222222222222
32,6,3,0,0,0.2857142857142857,0.4722222222222222
32,6,4,0,0.14285714285714285,0.5079365079365079,0.5555555555555556
32,6,5,0,0,0.11688311688311688,0.4722222222222222
32,6,6,0.3333333333333333,0.14285714285714285,0,0.5555555555555556
32,6,7,0,0,0.5079365079365079,0.4722222222222222
32,6,8,0,0,0.11688311688311688,0.4722222222222222
32,6,9,0.3333333333333333,0,0,0.4722222222222222
32,6,10,0,0.14285714285714285,0.2857142857142857,0.5555555555555556
32,6,11,0,0.14285714285714285,0.5079365079365079,0.5555555555555556
32,6,12,0,0.14285714285714285,0.11688311688311688,0.5555555555555556
32,6,13,0,0.14285714285714285,0.11688311688311688,0.5555555555555556
32,7,1,0,0,0.12698412698412698,0.4722222222222222
32,7,2,0,0.16666666666666666,0.5079365079365079,0.5
32,7,3,0,0.16666666666666666,0.12698412698412698,0.5
32,7,4,0.3333333333333333,0,0,0.4722222222222222
32,7,5,0,0.16666666666666666,0.40404040404040403,0.5
32,7,6,0,0,0.5079365079365079,0.4722222222222222
32,7,7,0.3333333333333333,0.16666666666666666,0,0.5
32,7,8,0,0.16666666666666666,0.40404040404040403,0.5
32,7,9,0,0.16666666666666666,0.5079365079365079,0.5
32,7,10,0,0,0.12698412698412698,0.4722222222222222
32,7,11,0.3333333333333333,0,0,0.4722222222222222
32,7,12,0,0,0.40404040404040403,0.4722222222222222
32,7,13,0,0,0.40404040404040403,0.4722222222222222
32,8,1,0,0,0.4675324675324675,0.4722222222222222
32,8,2,0,0.16666666666666666,0.11688311688311688,0.5
32,8,3,0,0.16666666666666666,0.4675324675324675,0.5
32,8,4,0,0,0.40404040404040403,0.4722222222222222
32,8,5,0.25,0.16666666666666666,0.18181818181818182,0.5
32,8,6,0,0,0.11688311688311688,0.4722222222222222
32,8,7,0,0.16666666666666666,0.40404040404040403,0.5
32,8,8,0.25,0.16666666666666666,0.18181818181818182,0.5
32,8,9,0,0.16666666666666666,0.11688311688311688,0.5
32,8,10,0,0,0.4675324675324675,0.4722222222222222
32,8,11,0,0,0.40404040404040403,0.4722222222222222
32,8,12,0.25,0,0.18181818181818182,0.4722222222222222
32,8,13,0.25,0,0.18181818181818182,0.4722222222222222
32,9,1,0,0,0.2857142857142857,0.4722222222222222
32,9,2,0.3333333333333333,0.16666666666666666,0,0.5
32,9,3,0,0.16666666666666666,0.2857142857142857,0.5
32,9,4,0,0,0.5079365079365079,0.4722222222222222
32,9,5,0,0.16666666666666666,0.11688311688311688,0.5
32,9,6,0.3333333333333333,0,0,0.4722222222222222
32,9,7,0,0.16666666666666666,0.5079365079365079,0.5
32,9,8,0,0.16666666666666666,0.11688311688311688,0.5
32,9,9,0.3333333333333333,0.16666666666666666,0,0.5
32,9,10,0,0,0.2857142857142857,0.4722222222222222
32,9,11,0,0,0.5079365079365079,0.4722222222222222
32,9,12,0,0,0.11688311688311688,0.4722222222222222
32,9,13,0,0,0.11688311688311688,0.4722222222222222
32,10,1,0.3333333333333333,0.14285714285714285,0,0.5555555555555556
32,10,2,0,0,0.2857142857142857,0.4722222222222222
32,10,3,0.3333333333333333,0,0,0.4722222222222222
32,10,4,0,0.14285714285714285,0.12698412698412698,0.5555555555555556
32,10,5,0,0,0.4675324675324675,0.4722222222222222
32,10,6,0,0.14285714285714285,0.2857142857142857,0.5555555555555556
32,10,7,0,0,0.12698412698412698,0.4722222222222222
32,10,8,0,0,0.4675324675324675,0.4722222222222222
32,10,9,0,0,0.2857142857142857,0.4722222222222222
